Id,SalePrice
2735,133970.92066206675
2736,139333.57905950246
2737,121955.22169478942
2738,134519.53752990352
2739,167566.885855541
2740,131300.7901593261
2741,146475.44966537907
2742,155731.0883517057
2743,147748.68661466328
2744,148100.70482774838
2745,138126.9001421001
2746,132633.2226360271
2747,159229.5577199868
2748,125350.74860799212
2749,128069.93812644416
2750,134956.8106814648
2751,130696.02230789783
2752,206496.11527670795
2753,153886.69622396602
2754,198668.67461891632
2755,133770.64582978823
2756,73048.11536436349
2757,65062.14310248987
2758,74490.10692919366
2759,151460.08994806884
2760,125024.39139672932
2761,144622.32459946346
2762,149678.95459797184
2763,185862.5073671074
2764,177489.8738191466
2765,258809.56320312934
2766,125436.34846412406
2767,87931.44075413197
2768,124231.3670303055
2769,133905.35874366653
2770,153911.0890781705
2771,123668.9760481315
2772,127923.61496576449
2773,142777.90568607807
2774,133211.52525489687
2775,104470.37284203884
2776,137099.1618692362
2777,146034.4104021913
2778,105709.38811114842
2779,125804.85817444701
2780,101393.22488340383
2781,104636.75836939705
2782,106932.50390479369
2783,104720.28522417329
2784,127441.86747560253
2785,139210.58324075904
2786,76702.45999276529
2787,119393.05787936455
2788,67441.76240480745
2789,154728.01518238545
2790,102560.69947347823
2791,115032.12698342517
2792,62472.67315642321
2793,172649.1013417792
2794,103170.11948491617
2795,117494.39756908025
2796,100229.3225935845
2797,169297.47975411755
2798,114669.92383191422
2799,115322.31533942968
2800,86862.94739006282
2801,113445.0148189855
2802,130523.03929152014
2803,164956.11419634457
2804,140157.2074636992
2805,99133.62650884614
2806,99099.26811372193
2807,143028.9493848744
2808,147652.92094230038
2809,134854.47386553447
2810,137568.28482464218
2811,161347.1868984504
2812,148463.90669300372
2813,163675.7945021518
2814,156144.6437127739
2815,93628.51856619745
2816,211190.70317755712
2817,137200.40815391086
2818,127606.75034809405
2819,196983.5985073859
2820,145269.75552962386
2821,99817.25278970525
2822,201486.42212611088
2823,295386.30201445235
2824,179332.47387426885
2825,140300.20993014818
2826,133543.63656976217
2827,144850.75504816277
2828,230283.2999279934
2829,171022.4190573197
2830,231055.77198369455
2831,184744.7709752695
2832,241680.5182972138
2833,284483.25437310105
2834,219699.06256127934
2835,214773.63351343267
2836,193770.79737142933
2837,173680.40016673203
2838,142378.04663838405
2839,184377.67512962158
2840,190219.67397319217
2841,210228.3203716268
2842,241040.019632512
2843,151880.90237993628
2844,159735.93714607015
2845,119850.62551773465
2846,219142.69412997641
2847,195627.26802648118
2848,221103.67760241407
2849,208713.64748406547
2850,288759.7830529247
2851,224640.33080451915
2852,220835.04054370202
2853,218843.2408418794
2854,138996.53367619333
2855,196060.68597354656
2856,213886.82353603383
2857,190040.0312102542
2858,194236.95889589353
2859,121240.45227549532
2860,136653.5174121503
2861,140647.86775514827
2862,200686.53576406906
2863,127146.75086337847
2864,250606.72045064133
2865,141257.1609379743
2866,138915.08495125707
2867,107499.44185015452
2868,125592.44898660827
2869,108716.70759123894
2870,147635.5341721324
2871,94817.59398933177
2872,57874.36339904704
2873,105178.83574610954
2874,138003.36011748353
2875,123170.84595136573
2876,164956.11075472037
2877,136846.63703670917
2878,173648.3861411771
2879,143446.51834627773
2880,108478.57738380971
2881,141057.07163933016
2882,149055.56929325516
2883,180397.03022613563
2884,186504.66529260666
2885,181704.21194650934
2886,184014.24336961657
2887,104049.30673345973
2888,138504.6876769008
2889,52436.391429484465
2890,75790.7729672363
2891,143179.39648425073
2892,55027.864757534684
2893,109899.98801397115
2894,55467.49879152498
2895,305163.5852409901
2896,273985.2836299348
2897,191076.9382864796
2898,146318.21057560254
2899,219819.5553681029
2900,158842.00876952132
2901,178542.29404014896
2902,182977.48706216013
2903,347774.6792073042
2904,345707.0906057143
2905,81220.86374267163
2906,195012.850602328
2907,112069.93727727127
2908,127738.2632192185
2909,141999.52297601142
2910,83529.09953657312
2911,91489.2302136745
2912,144334.6594163203
2913,91960.38107226849
2914,93681.3207139142
2915,95876.02267232354
2916,92101.23723873006
2917,159081.08398935033
2918,117731.96557943843
2919,206523.8138397764
